Unnamed: 0,row ID,row m/z,match_id,match_smiles,mps0,pp0,pair_similarity0,mps1,pp1,pair_similarity1,mps2,pp2,pair_similarity2
4,2,449.2238687,CMNPD28449,C(NCCCCCN(O)C(=O)C)(=O)C(O)(CC(=O)NCCCN(O)C(=O)C)CC(=O)O,7.0,0.0985915492957746,0.4037254438735544,15.0,0.2112676056338028,0.3840684897731989,14.0,0.1971830985915492,0.144936857977882
5,2,449.2238687,NPA021612,CC(=O)N(CCCCCNC(=O)C(CC(=O)NCCCN(C(=O)C)O)(CC(=O)O)O)O,7.0,0.0985915492957746,0.4037254438735544,15.0,0.2112676056338028,0.3840684897731989,14.0,0.1971830985915492,0.144936857977882
6,2,449.2238687,CNP0087109,O=C(O)CC(O)(C(=O)NCCCCCN(O)C(=O)C)CC(=O)NCCCN(O)C(=O)C,7.0,0.0985915492957746,0.4037254438735544,15.0,0.2112676056338028,0.3840684897731989,14.0,0.1971830985915492,0.144936857977882
7,2,449.2238687,CNP0055991,O=C(NC=1C=CC=CC1CCCCC=2C=CC=CC2NC(=O)C=3C=CC=CC3)C=4C=CC=CC4,1.0,0.0140845070422535,0.2192543894052505,2.0,0.028169014084507,0.2806729450821876,2.0,0.028169014084507,0.1488288511754945
8,2,449.2238687,CNP0067817,O=C(NCC1C=C(C)C(CC(=O)NCC2=CC=C(F)C=C2)CC1C(C)C)C=3OC=CC3,2.0,0.028169014084507,0.0528924954123795,6.0,0.0845070422535211,0.0646898015984334,3.0,0.0422535211267605,0.0524264951236546
9,2,449.2238687,CNP0447842,O=C(NC1CN(CC2=CC=C(F)C=C2)CCCC1O)C3=CC=C(OCC=4C=CC=CC4)C=C3,1.0,0.0140845070422535,0.218813419342041,4.0,0.056338028169014,0.2525328301708214,5.0,0.0704225352112676,0.1278569601709023
10,2,449.2238687,CNP0012740,FC1=CC=C(C=C1)CN(CC2=CC=C(F)C=C2)CC3OC(CO)C(O)C3N4CCOCC4,1.0,0.0140845070422535,0.2029065787792205,3.0,0.0422535211267605,0.2642769265221432,5.0,0.0704225352112676,0.0859653632505796
11,2,449.2238687,CNP0014896,FC1=CC=C(C=C1)CNC2C3OC(OC3)C(N4CCC(CC=5C=CC=CC5)CC4)C2O,0.0,0.0,0.0,1.0,0.0140845070422535,0.0009785500587895,7.0,0.0985915492957746,0.0775200255447998
12,2,449.2238687,CNP0016115,O=C(NC1C(C=2C=CC=CC2)N(CC=3C=CC=C(OC)C3)CCC1(O)C)C4=CC=C(F)C=C4,1.0,0.0140845070422535,0.1852894425392151,4.0,0.056338028169014,0.2802368745906278,5.0,0.0704225352112676,0.1689576369826682
13,2,449.2238687,CNP0016203,O=C(NC1C(C=2SC=CC2)N(CCCC=3C=CC=CC3)CCC1(O)C)C4CCCC4,0.0,0.0,0.0,6.0,0.0845070422535211,0.0210068638552911,5.0,0.0704225352112676,0.0098345000878907
